type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,520304,1a:00:00:00:00:00,-63,11,-95,4,50,6,520304,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,0,-12,0,-12,1,-13,0,-13,-2,-14,-2,-15,-3,-14,-3,-13,-4,-12,-4,-13,-4,-13,-4,-13,-3,-14,-3,-14,-2,-15,-2,-14,-2,-13,1,-13,1,-13,0,-13,-1,-14,1,-16,1,-13,3,-14,2,-13,4,-15,2,-13,2,0,0,-13,7,-14,5,-14,7,-14,6,-13,4,-13,5,-13,6,-11,4,-10,6,-10,6,-10,9,-10,8,-10,9,-9,7,-9,9,-8,9,-9,10,-8,9,-10,9,-9,10,-10,8,-9,8,-10,9,-8,9,-9,9,-10,7,-10,5,-9,6,0,0,0,0,0,0]"
CSI_DATA,528304,1a:00:00:00:00:00,-64,11,-95,4,50,6,528304,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,-8,-7,-8,-7,-10,-6,-11,-5,-14,-4,-13,-4,-14,-3,-13,-3,-15,-1,-13,-1,-14,1,-12,0,-14,0,-15,0,-13,0,-13,-1,-12,-1,-14,0,-13,0,-13,0,-14,-1,-14,0,-14,0,-12,-1,-15,-2,-15,-1,-14,1,-15,0,0,0,-16,0,-17,1,-16,1,-15,1,-13,1,-15,2,-14,1,-14,3,-13,2,-16,0,-15,1,-13,0,-12,-1,-12,0,-13,1,-12,1,-13,2,-12,3,-14,3,-12,3,-12,3,-10,5,-11,6,-11,6,-11,7,-8,7,-8,7,-7,0,0,0,0,0,0]"
CSI_DATA,532304,1a:00:00:00:00:00,-64,11,-95,4,50,6,532304,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,12,-6,11,-6,10,-8,10,-8,11,-10,10,-10,9,-11,10,-11,8,-11,7,-11,8,-11,6,-11,7,-12,5,-12,7,-12,7,-11,6,-11,8,-12,8,-11,7,-11,7,-12,9,-11,8,-11,9,-12,9,-11,9,-13,8,-11,8,0,0,-13,10,-13,8,-13,10,-14,9,-11,6,-12,7,-11,7,-13,8,-11,7,-11,7,-12,8,-11,7,-11,7,-10,7,-10,8,-10,7,-11,10,-11,7,-12,8,-11,7,-12,6,-13,6,-13,5,-11,5,-12,3,-11,2,-10,0,-10,-1,0,0,0,0,0,0]"
CSI_DATA,538304,1a:00:00:00:00:00,-64,11,-95,4,50,6,538304,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,4,-11,2,-14,2,-12,2,-13,1,-14,1,-13,1,-14,1,-14,0,-12,-2,-14,0,-12,-1,-13,0,-14,0,-12,-1,-12,2,-13,1,-15,4,-12,5,-12,4,-12,4,-12,6,-11,5,-11,6,-13,8,-11,8,-13,7,-12,7,0,0,-12,10,-13,10,-11,11,-11,11,-11,9,-11,11,-9,11,-8,10,-8,9,-9,12,-9,12,-7,11,-6,12,-6,11,-5,12,-3,12,-4,14,-4,14,-5,13,-5,12,-4,12,-4,12,-4,12,-4,12,-5,10,-4,10,-5,8,-5,8,0,0,0,0,0,0]"
CSI_DATA,542304,1a:00:00:00:00:00,-64,11,-95,4,50,6,542304,47,0,128,0,"[0,0,0,0,0,0,0,0,11,-5,10,-4,12,-3,12,-3,13,-1,14,-2,14,1,14,1,13,3,13,3,12,4,12,4,13,3,12,4,13,5,13,3,12,5,13,3,12,4,11,5,12,4,12,5,13,2,13,4,13,4,15,4,12,6,13,4,0,0,14,5,14,5,13,6,13,5,13,6,14,6,13,6,12,7,11,4,11,5,13,5,13,6,13,5,12,6,11,6,12,5,11,5,10,7,11,7,10,6,10,7,10,9,9,8,8,9,7,8,6,10,5,10,4,9,0,0,0,0,0,0]"
CSI_DATA,546304,1a:00:00:00:00:00,-64,11,-95,4,50,6,546304,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,-7,-8,-8,-8,-10,-8,-9,-7,-11,-6,-11,-6,-12,-5,-12,-3,-13,-2,-13,-3,-14,-2,-12,-3,-12,-3,-14,-4,-12,-3,-14,-3,-13,-4,-14,-4,-12,-3,-12,-3,-11,-4,-13,-3,-11,-5,-13,-4,-13,-5,-14,-4,-15,-4,-15,0,0,-3,-15,-5,-14,-4,-15,-2,-15,-2,-14,-3,-14,-1,-12,-2,-13,-4,-14,-5,-15,-5,-13,-4,-11,-4,-13,-6,-12,-4,-13,-4,-13,-4,-13,-4,-13,-3,-13,-2,-13,-3,-13,0,-12,0,-11,-1,-12,2,-11,3,-11,3,-9,4,-9,0,0,0,0,0,0]"
CSI_DATA,552005,1a:00:00:00:00:00,-64,11,-95,4,50,6,552005,47,0,128,0,"[0,0,0,0,0,0,0,0,6,-9,7,-10,8,-11,8,-9,9,-10,8,-10,9,-9,10,-10,9,-8,10,-9,9,-9,9,-10,9,-10,8,-12,8,-10,7,-10,6,-10,6,-13,5,-11,6,-10,4,-12,5,-13,3,-12,2,-13,2,-13,2,-14,1,-15,1,-14,0,0,-1,-14,-1,-15,0,-14,0,-15,1,-14,-2,-14,-2,-14,-2,-12,-4,-14,-8,-14,-6,-12,-7,-11,-7,-11,-6,-11,-6,-11,-7,-11,-7,-11,-7,-10,-8,-11,-7,-10,-8,-11,-7,-11,-8,-11,-7,-11,-6,-10,-4,-10,-4,-10,-3,-9,0,0,0,0,0,0]"
CSI_DATA,556304,1a:00:00:00:00:00,-64,11,-95,4,50,6,556304,47,0,128,0,"[0,0,0,0,0,0,0,0,1,12,-1,11,-1,11,-1,13,-4,13,-4,14,-5,12,-6,12,-6,12,-8,10,-7,12,-8,10,-7,11,-7,11,-8,11,-7,11,-7,10,-9,12,-7,10,-7,10,-8,10,-8,10,-9,10,-8,9,-8,14,-9,12,-9,12,-8,11,0,0,-10,11,-10,9,-10,12,-9,10,-9,10,-10,10,-10,9,-10,8,-9,8,-9,9,-10,8,-9,8,-10,8,-10,8,-9,11,-9,8,-8,9,-10,8,-10,9,-10,7,-11,8,-11,5,-9,6,-11,4,-12,2,-10,1,-9,-1,-11,-1,0,0,0,0,0,0]"
CSI_DATA,558304,1a:00:00:00:00:00,-64,11,-95,4,50,6,558304,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,-10,-6,-10,-5,-11,-6,-12,-3,-13,-4,-13,-3,-13,-2,-14,-2,-12,-1,-12,-2,-12,-2,-12,-2,-13,-3,-13,-3,-13,-4,-12,-2,-11,-3,-13,-5,-12,-4,-13,-4,-12,-5,-11,-5,-11,-5,-13,-5,-11,-6,-11,-7,-13,-6,-13,0,0,-8,-13,-7,-13,-7,-12,-7,-13,-7,-12,-9,-13,-8,-12,-7,-11,-8,-11,-11,-10,-9,-9,-9,-8,-10,-9,-8,-7,-10,-9,-9,-8,-11,-8,-9,-8,-10,-9,-9,-9,-9,-10,-7,-9,-8,-8,-8,-9,-7,-9,-6,-8,-4,-9,-3,-9,0,0,0,0,0,0]"
CSI_DATA,560304,1a:00:00:00:00:00,-64,11,-95,4,50,6,560304,47,0,128,0,"[0,0,0,0,0,0,0,0,10,-5,9,-4,11,-4,11,-5,14,-1,14,-2,12,-1,13,0,14,1,13,1,13,2,13,1,13,2,13,1,13,2,13,1,13,2,13,1,12,2,12,3,13,2,13,2,13,2,14,0,16,0,14,2,14,0,12,0,0,0,14,3,15,3,14,2,14,3,13,2,15,2,14,1,12,2,12,2,12,1,13,1,13,1,14,1,12,1,13,1,13,2,12,1,12,2,13,4,13,3,13,2,11,4,12,5,11,5,9,5,8,6,8,7,6,6,0,0,0,0,0,0]"
CSI_DATA,562304,1a:00:00:00:00:00,-64,11,-95,4,50,6,562304,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,10,-6,8,-8,9,-8,9,-9,9,-10,9,-10,8,-11,8,-12,8,-11,7,-12,7,-11,6,-12,8,-11,7,-10,7,-9,8,-10,7,-9,9,-8,9,-8,9,-9,9,-10,10,-8,9,-8,11,-7,12,-7,12,-7,13,-8,12,0,0,-6,13,-7,14,-7,12,-8,12,-5,12,-6,14,-5,12,-5,12,-4,13,-4,13,-3,14,-2,13,-2,14,-1,12,-1,13,-1,12,-1,12,-1,12,0,13,-1,13,-2,13,-2,12,-1,12,-2,13,-2,11,-2,10,-3,9,-4,9,0,0,0,0,0,0]"
CSI_DATA,564304,1a:00:00:00:00:00,-64,11,-95,4,50,6,564304,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,-7,-8,-7,-10,-8,-9,-10,-7,-10,-8,-10,-8,-11,-7,-11,-6,-13,-5,-11,-6,-14,-4,-12,-5,-11,-4,-13,-4,-11,-5,-11,-5,-11,-5,-11,-6,-12,-7,-10,-6,-11,-5,-12,-5,-10,-6,-11,-5,-10,-8,-12,-7,-11,-5,-12,0,0,-7,-10,-9,-13,-8,-13,-8,-13,-7,-11,-6,-14,-7,-12,-4,-12,-7,-9,-8,-10,-9,-10,-8,-10,-7,-10,-8,-9,-6,-10,-6,-10,-9,-9,-7,-11,-8,-10,-5,-10,-5,-11,-3,-12,-4,-10,-4,-10,-4,-12,-2,-11,0,-8,0,-9,0,0,0,0,0,0]"
CSI_DATA,566304,1a:00:00:00:00:00,-64,11,-95,4,50,6,566304,47,0,128,0,"[0,0,0,0,0,0,0,0,12,3,10,4,11,5,12,5,12,6,11,6,12,7,11,8,11,7,10,7,10,7,11,6,12,6,13,7,12,6,13,6,12,6,14,6,11,5,10,4,11,3,13,3,13,2,12,3,14,1,15,2,14,-1,15,2,0,0,15,0,13,0,14,-3,15,-2,14,-2,14,-2,13,-3,13,-1,11,-3,11,-3,12,-5,11,-6,13,-6,10,-5,11,-7,11,-7,11,-7,10,-7,11,-7,11,-7,11,-6,10,-6,11,-6,10,-6,10,-5,10,-3,10,-3,10,-3,0,0,0,0,0,0]"
CSI_DATA,570304,1a:00:00:00:00:00,-64,11,-95,4,50,6,570304,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-12,1,-11,0,-10,1,-12,2,-11,1,-13,2,-13,2,-14,2,-14,2,-12,2,-12,2,-12,2,-12,3,-12,1,-13,0,-12,-1,-11,-3,-12,-1,-12,-2,-13,-3,-12,-5,-12,-4,-12,-5,-14,-7,-11,-7,-11,-6,-12,-5,-13,0,0,-10,-10,-7,-13,-10,-13,-8,-11,-9,-10,-11,-10,-9,-10,-9,-7,-11,-9,-12,-8,-11,-6,-10,-6,-10,-5,-10,-5,-12,-6,-11,-5,-12,-4,-13,-4,-12,-5,-11,-3,-12,-4,-12,-4,-11,-3,-10,-3,-10,-4,-10,-5,-9,-6,-8,-6,0,0,0,0,0,0]"
CSI_DATA,574304,1a:00:00:00:00:00,-64,11,-95,4,50,6,574304,47,0,128,0,"[0,0,0,0,0,0,0,0,4,10,3,10,2,12,2,12,0,12,1,12,-1,12,-2,13,-3,12,-3,13,-5,12,-3,12,-5,13,-4,13,-3,11,-3,12,-4,11,-5,13,-5,12,-5,12,-5,13,-4,14,-4,12,-4,12,-5,13,-5,13,-4,13,-4,12,0,0,-3,14,-7,14,-5,14,-6,13,-5,13,-5,14,-6,10,-5,13,-6,11,-5,14,-5,13,-3,11,-4,12,-4,11,-4,11,-5,11,-4,12,-5,10,-5,11,-5,11,-6,11,-7,10,-6,10,-7,9,-7,7,-9,8,-7,5,-8,6,0,0,0,0,0,0]"
CSI_DATA,580304,1a:00:00:00:00:00,-64,11,-95,4,50,6,580304,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,7,-6,7,-8,10,-9,10,-9,9,-10,10,-10,8,-11,9,-11,9,-11,8,-9,8,-10,8,-10,9,-10,8,-9,7,-9,9,-8,9,-9,10,-8,10,-7,8,-6,10,-6,12,-6,12,-6,12,-5,11,-6,13,-3,13,-5,14,0,0,-5,16,-5,14,-4,13,-2,14,-1,14,-3,13,-3,12,-1,13,-1,13,-2,13,-1,13,2,11,2,13,2,13,2,12,2,13,3,12,2,12,4,14,3,11,4,13,1,12,2,12,2,11,2,10,0,11,0,10,-1,10,0,0,0,0,0,0]"
CSI_DATA,586304,1a:00:00:00:00:00,-64,11,-95,4,51,6,586304,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,13,-3,11,-4,13,-6,13,-5,12,-7,14,-7,12,-9,12,-8,12,-8,10,-9,11,-7,10,-8,11,-10,11,-9,11,-8,11,-9,12,-7,12,-8,12,-7,12,-7,12,-6,12,-4,15,-4,13,-5,13,-5,15,-7,16,-4,15,0,0,-5,15,-3,15,-4,15,-5,14,-5,14,-4,16,-4,15,-3,15,-4,13,-3,14,-3,14,-3,14,-1,13,0,13,0,13,1,15,-1,13,-1,15,1,15,0,14,0,14,-2,13,-1,11,-2,11,-4,12,-4,12,-4,9,-3,10,0,0,0,0,0,0]"
CSI_DATA,590305,1a:00:00:00:00:00,-65,11,-95,4,51,6,590305,47,0,128,0,"[0,0,0,0,0,0,0,0,11,-3,11,-3,12,-4,12,-4,13,-3,13,-2,14,-1,14,0,14,0,14,0,14,0,14,0,14,0,14,-1,14,-1,13,-2,13,-2,13,-2,13,-2,13,-3,13,-4,13,-4,13,-4,13,-5,13,-5,14,-5,14,-6,15,-6,0,0,14,-7,13,-7,13,-7,13,-7,13,-7,13,-7,13,-7,12,-7,12,-8,11,-8,10,-9,9,-9,8,-9,8,-9,8,-9,8,-10,8,-10,8,-11,8,-10,8,-10,9,-9,9,-8,10,-8,10,-8,10,-7,10,-6,9,-5,9,-5,0,0,0,0,0,0]"
CSI_DATA,596305,1a:00:00:00:00:00,-65,11,-95,4,51,6,596305,47,0,128,0,"[0,0,0,0,0,0,0,0,8,-8,8,-8,9,-8,10,-7,11,-7,12,-7,12,-7,13,-5,13,-5,13,-4,13,-3,13,-3,13,-4,13,-4,13,-4,13,-4,13,-4,12,-5,12,-5,12,-6,12,-6,11,-5,12,-6,12,-6,12,-6,12,-6,12,-6,12,-7,0,0,12,-8,13,-7,13,-6,14,-6,14,-7,13,-8,13,-7,12,-7,12,-7,11,-6,11,-7,11,-7,10,-8,10,-9,10,-8,10,-9,10,-8,10,-8,10,-8,11,-8,11,-7,11,-7,11,-6,11,-6,11,-4,10,-3,9,-2,9,-2,0,0,0,0,0,0]"
CSI_DATA,600305,1a:00:00:00:00:00,-64,11,-95,4,51,6,600305,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,-3,-9,-5,-11,-6,-11,-6,-12,-7,-12,-9,-11,-9,-11,-9,-12,-8,-10,-9,-10,-10,-9,-10,-9,-10,-10,-12,-11,-8,-9,-10,-10,-8,-10,-8,-11,-8,-11,-7,-12,-8,-11,-7,-12,-7,-13,-7,-13,-7,-11,-7,-14,-9,-15,-10,0,0,-14,-6,-16,-9,-15,-6,-14,-9,-14,-7,-14,-7,-13,-4,-13,-6,-14,-3,-13,-3,-14,-4,-12,-3,-14,-4,-13,-3,-13,-3,-12,-3,-14,-3,-14,-3,-15,-1,-14,-2,-15,-3,-13,-3,-12,-3,-12,-7,-10,-4,-10,-6,-9,-7,-9,-6,0,0,0,0,0,0]"
CSI_DATA,604305,1a:00:00:00:00:00,-65,11,-95,4,51,6,604305,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,12,-3,10,-3,14,-4,13,-4,13,-6,13,-4,11,-7,13,-7,14,-6,13,-6,11,-6,12,-8,12,-6,14,-4,12,-6,12,-4,12,-5,12,-5,13,-5,12,-5,12,-2,13,-2,13,-2,15,-3,14,-3,15,-1,17,-1,16,0,0,0,16,1,15,-1,15,-1,15,0,15,0,15,1,14,2,13,1,16,2,17,3,14,3,13,4,13,4,11,3,14,5,12,5,13,5,13,5,12,4,13,4,14,3,12,2,12,2,11,1,12,1,12,0,10,-1,11,0,0,0,0,0,0]"
CSI_DATA,610305,1a:00:00:00:00:00,-64,11,-95,4,51,6,610305,47,0,128,0,"[0,0,0,0,0,0,0,0,6,11,6,11,5,12,4,13,3,14,2,14,1,14,0,13,-1,13,-1,13,-2,13,-2,14,-2,14,-2,13,-2,14,-1,13,-1,13,0,13,0,13,0,13,0,13,1,13,2,13,2,14,2,14,2,14,1,14,1,15,0,0,3,15,3,15,2,15,1,15,2,14,2,14,2,14,3,14,3,14,4,13,4,13,4,13,3,13,3,13,3,13,3,13,3,13,2,13,2,14,2,14,2,14,1,14,1,13,0,12,-1,11,-2,10,-3,10,-3,10,0,0,0,0,0,0]"
CSI_DATA,614305,1a:00:00:00:00:00,-65,11,-95,4,51,6,614305,47,0,128,0,"[0,0,0,0,0,0,0,0,8,-9,8,-8,10,-9,11,-9,8,-9,13,-8,11,-6,13,-7,13,-7,13,-6,13,-6,13,-4,13,-6,11,-4,13,-5,12,-6,13,-5,12,-8,12,-6,11,-6,10,-6,11,-8,11,-6,12,-9,11,-9,11,-9,13,-9,10,-8,0,0,10,-9,10,-9,12,-10,11,-8,12,-10,11,-9,11,-8,10,-9,10,-9,11,-10,10,-11,9,-11,9,-11,8,-11,8,-11,8,-12,7,-11,7,-11,9,-11,7,-8,9,-11,10,-9,10,-8,9,-7,10,-6,11,-7,8,-5,9,-5,0,0,0,0,0,0]"
CSI_DATA,620305,1a:00:00:00:00:00,-65,11,-95,4,51,6,620305,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-11,4,-11,4,-11,6,-11,7,-11,8,-11,9,-10,10,-10,11,-10,11,-9,11,-9,12,-8,11,-8,11,-7,11,-7,11,-7,11,-7,10,-8,10,-8,10,-9,10,-8,10,-9,10,-8,10,-8,11,-8,11,-9,11,-9,11,-9,0,0,12,-10,12,-9,12,-9,12,-9,12,-8,11,-8,11,-8,11,-9,11,-10,11,-10,11,-10,10,-10,10,-9,10,-9,10,-9,10,-9,10,-9,10,-9,11,-8,11,-8,11,-7,11,-6,11,-5,11,-5,11,-3,10,-2,10,-2,10,-2,0,0,0,0,0,0]"
CSI_DATA,624305,1a:00:00:00:00:00,-65,11,-95,4,51,6,624305,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,0,-12,0,-12,-1,-12,-2,-13,-3,-13,-4,-12,-5,-12,-5,-12,-5,-12,-5,-11,-6,-11,-6,-11,-7,-11,-7,-11,-7,-12,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-6,-12,-6,-12,-5,-13,-5,-13,-5,-14,-5,-14,-5,-13,-5,0,0,-15,-5,-15,-5,-14,-5,-14,-5,-13,-5,-14,-5,-13,-5,-13,-4,-12,-4,-12,-4,-12,-4,-12,-4,-13,-3,-13,-3,-13,-3,-13,-3,-12,-2,-13,-3,-12,-3,-12,-4,-12,-4,-11,-5,-10,-6,-9,-6,-9,-6,-8,-6,-8,-7,-8,-7,0,0,0,0,0,0]"
CSI_DATA,628305,1a:00:00:00:00:00,-65,11,-95,4,51,6,628305,47,0,128,0,"[0,0,0,0,0,0,0,0,8,9,9,9,9,10,8,10,6,12,7,12,5,13,6,14,5,11,3,12,3,12,3,13,4,13,4,12,3,12,6,11,5,12,6,11,6,11,7,11,6,10,7,11,6,12,8,12,7,11,9,12,9,12,7,14,0,0,5,14,10,12,7,11,9,13,8,11,7,11,8,11,8,10,9,11,11,11,10,10,9,9,9,10,10,9,10,10,9,7,10,7,11,9,10,10,8,10,8,12,8,10,7,10,8,9,7,10,6,10,2,7,3,9,0,0,0,0,0,0]"
CSI_DATA,638305,1a:00:00:00:00:00,-65,11,-95,4,51,6,638305,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-11,1,-11,1,-12,3,-12,4,-12,5,-13,6,-12,6,-12,7,-11,7,-11,7,-11,8,-11,8,-11,8,-11,7,-10,7,-10,7,-10,7,-11,7,-11,6,-10,6,-10,6,-10,6,-11,5,-11,6,-12,6,-13,7,-14,8,-14,0,0,7,-13,6,-13,6,-13,6,-12,6,-12,6,-12,6,-12,6,-13,6,-14,6,-14,5,-13,5,-13,4,-12,3,-12,3,-12,3,-12,4,-12,5,-12,5,-11,6,-11,6,-10,6,-10,6,-9,7,-9,7,-8,8,-8,7,-7,7,-6,0,0,0,0,0,0]"
